epoch,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
103,1.0948,0.64409,1.0974,0.84764,0.75095,0.83119,0.55687,1.2612,0.73721,1.1862,0.0023977,0.0023977,0.0023977
104,1.0902,0.63795,1.0924,0.8405,0.76977,0.8353,0.55681,1.2653,0.73473,1.1865,0.0023107,0.0023107,0.0023107
105,1.0741,0.62799,1.0919,0.84376,0.77047,0.83318,0.56029,1.2632,0.73441,1.1865,0.002225,0.002225,0.002225
106,1.0675,0.62404,1.0768,0.86122,0.76297,0.83451,0.55543,1.269,0.74115,1.1904,0.0021405,0.0021405,0.0021405
107,1.0609,0.61794,1.0734,0.83849,0.77177,0.83022,0.55157,1.2693,0.73783,1.1901,0.0020572,0.0020572,0.0020572
108,1.056,0.6228,1.0781,0.8328,0.77643,0.83429,0.55758,1.2684,0.73849,1.1908,0.0019753,0.0019753,0.0019753
109,1.0518,0.61362,1.0781,0.85379,0.76536,0.83234,0.55709,1.2657,0.73378,1.1879,0.0018948,0.0018948,0.0018948
110,1.0497,0.61688,1.0855,0.84924,0.7765,0.83306,0.55349,1.2635,0.73401,1.1862,0.0018156,0.0018156,0.0018156
111,1.056,0.61227,1.0714,0.83484,0.78042,0.83146,0.55629,1.2651,0.74238,1.1866,0.0017378,0.0017378,0.0017378
112,1.0371,0.60046,1.0653,0.83959,0.77981,0.83243,0.55744,1.2634,0.74258,1.1877,0.0016615,0.0016615,0.0016615
113,1.0457,0.60432,1.0702,0.82861,0.80445,0.83314,0.56027,1.2618,0.74149,1.1878,0.0015867,0.0015867,0.0015867
114,1.0287,0.60068,1.0717,0.84279,0.77782,0.83325,0.55868,1.261,0.73973,1.1884,0.0015134,0.0015134,0.0015134
115,1.0123,0.58508,1.06,0.8344,0.79478,0.83522,0.56074,1.2616,0.73751,1.1881,0.0014416,0.0014416,0.0014416
116,1.024,0.60221,1.0705,0.84524,0.79136,0.83594,0.55981,1.2574,0.7345,1.1891,0.0013714,0.0013714,0.0013714
117,1.0253,0.59691,1.0573,0.84203,0.79308,0.83475,0.56078,1.2535,0.73404,1.1872,0.0013029,0.0013029,0.0013029
118,1.0275,0.60109,1.0759,0.84055,0.79262,0.83377,0.56084,1.2548,0.73729,1.19,0.001236,0.001236,0.001236
119,1.0238,0.59076,1.066,0.83878,0.78971,0.83324,0.55596,1.2584,0.73771,1.1913,0.0011707,0.0011707,0.0011707
120,1.0201,0.59238,1.0559,0.83743,0.78422,0.83349,0.55964,1.2591,0.73913,1.1918,0.0011072,0.0011072,0.0011072
121,1.0036,0.58094,1.0556,0.83399,0.78904,0.83394,0.56178,1.2589,0.7396,1.1914,0.0010454,0.0010454,0.0010454
122,0.9993,0.58412,1.0569,0.83402,0.79307,0.83323,0.56043,1.2597,0.73861,1.1931,0.00098531,0.00098531,0.00098531
123,1.0008,0.57523,1.047,0.8256,0.79411,0.83274,0.55935,1.2596,0.7383,1.1934,0.00092704,0.00092704,0.00092704
124,1.0185,0.58755,1.0649,0.87186,0.75066,0.83298,0.55859,1.2611,0.73902,1.1934,0.00087058,0.00087058,0.00087058
125,1.0053,0.57813,1.0511,0.8505,0.77146,0.83254,0.55752,1.2607,0.73906,1.194,0.00081595,0.00081595,0.00081595
126,1.0003,0.58149,1.0466,0.85277,0.77199,0.83273,0.55937,1.2598,0.73834,1.1934,0.00076317,0.00076317,0.00076317
127,0.99411,0.57554,1.0442,0.84559,0.77775,0.83315,0.55836,1.2592,0.73938,1.1947,0.00071228,0.00071228,0.00071228
128,1.0006,0.57558,1.0533,0.83882,0.78368,0.83192,0.55575,1.2585,0.74043,1.1935,0.00066329,0.00066329,0.00066329
129,0.9873,0.56747,1.0447,0.84091,0.77541,0.83114,0.5585,1.2578,0.74067,1.1939,0.00061623,0.00061623,0.00061623
130,0.99449,0.58108,1.0504,0.81943,0.78816,0.83068,0.55689,1.2565,0.74077,1.1935,0.00057111,0.00057111,0.00057111
131,0.98034,0.56526,1.0442,0.84234,0.77991,0.83199,0.56003,1.2543,0.74122,1.1931,0.00052795,0.00052795,0.00052795
132,0.97213,0.56745,1.0444,0.83745,0.7883,0.83394,0.56181,1.2563,0.74254,1.1958,0.00048678,0.00048678,0.00048678
133,0.98674,0.57097,1.0511,0.83458,0.78373,0.83224,0.56053,1.2563,0.74074,1.1953,0.00044761,0.00044761,0.00044761
134,0.97313,0.56661,1.033,0.85166,0.76366,0.83166,0.56035,1.2564,0.74055,1.1949,0.00041045,0.00041045,0.00041045
135,0.97851,0.56534,1.0429,0.84789,0.76636,0.83117,0.56112,1.2556,0.73956,1.1948,0.00037534,0.00037534,0.00037534
136,0.96734,0.55946,1.029,0.84769,0.77007,0.83134,0.56096,1.2562,0.7401,1.1947,0.00034227,0.00034227,0.00034227
137,0.97296,0.56382,1.0393,0.84646,0.77094,0.83236,0.5604,1.2566,0.73993,1.1951,0.00031127,0.00031127,0.00031127
138,0.96509,0.5574,1.0377,0.84823,0.76935,0.83357,0.56051,1.2574,0.74072,1.196,0.00028235,0.00028235,0.00028235
139,0.97019,0.56796,1.041,0.81278,0.79067,0.83275,0.56088,1.258,0.74067,1.1963,0.00025551,0.00025551,0.00025551
140,0.97036,0.56193,1.0461,0.81684,0.7863,0.8327,0.5612,1.2572,0.73894,1.1963,0.00023078,0.00023078,0.00023078
141,0.90785,0.489,1.0353,0.81556,0.79256,0.83195,0.56095,1.2568,0.73907,1.1967,0.00020817,0.00020817,0.00020817
142,0.8965,0.48524,1.0269,0.82281,0.77815,0.83103,0.55908,1.2566,0.74028,1.1975,0.00018768,0.00018768,0.00018768
143,0.8977,0.48705,1.0266,0.81736,0.79441,0.83146,0.55894,1.2562,0.7405,1.1977,0.00016932,0.00016932,0.00016932
144,0.88582,0.47599,1.0167,0.81948,0.79327,0.8305,0.55949,1.2562,0.74131,1.1982,0.0001531,0.0001531,0.0001531
145,0.88067,0.47574,1.0174,0.81784,0.79164,0.83015,0.55982,1.2566,0.74171,1.1989,0.00013903,0.00013903,0.00013903
146,0.88755,0.47473,1.019,0.82339,0.78661,0.82962,0.55921,1.2566,0.74275,1.1997,0.00012712,0.00012712,0.00012712
147,0.87559,0.4736,1.0227,0.82376,0.7849,0.82873,0.55898,1.2565,0.74323,1.2002,0.00011736,0.00011736,0.00011736
148,0.8823,0.47638,1.0193,0.82509,0.78435,0.82809,0.55904,1.2572,0.74365,1.2008,0.00010977,0.00010977,0.00010977
149,0.88233,0.47545,1.018,0.86375,0.75501,0.82797,0.55798,1.2575,0.74371,1.201,0.00010434,0.00010434,0.00010434
150,0.87076,0.46782,1.0103,0.82827,0.78182,0.82778,0.55843,1.2577,0.74408,1.2011,0.00010109,0.00010109,0.00010109
